Error standard deviation 0.000



Simulation 0
Simulation success 0

Time step 0 (cs: 160, 0.512) (ws: 160, 0.507) (grb: 1, 0.036) (grb_fair: 179, 0.140) (ws info: 77, 0.000) (e: 0.000, [0. 0. 0. 0.])
Time step 1 (cs: 160, 0.502) (ws: 10, 0.028) (grb: 1, 0.035) (grb_fair: 163, 0.138) (ws info: 77, 0.000) (e: 0.000, [ 0. -0.  0. -0.])
Time step 2 (cs: 160, 0.526) (ws: 11, 0.038) (grb: 1, 0.043) (grb_fair: 432, 0.348) (ws info: 77, 0.000) (e: 0.000, [-0.  0.  0.  0.])
Time step 3 (cs: 161, 0.514) (ws: 11, 0.030) (grb: 1, 0.041) (grb_fair: 357, 0.249) (ws info: 77, 0.000) (e: 0.000, [0. 0. 0. 0.])
Time step 4 (cs: 161, 0.505) (ws: 13, 0.038) (grb: 1, 0.042) (grb_fair: 362, 0.328) (ws info: 77, 0.000) (e: 0.000, [ 0. -0.  0. -0.])
Time step 5 (cs: 160, 0.504) (ws: 12, 0.032) (grb: 1, 0.025) (grb_fair: 147, 0.164) (ws info: 77, 0.000) (e: 0.000, [-0.  0.  0. -0.])
Time step 6 (cs: 159, 0.500) (ws: 13, 0.037) (grb: 1, 0.018) (grb_fair: 47, 0.048) (ws info: 77, 0.000) (e: 0.000, [ 0. -0.  0. -0.])
Time step 7 (cs: 158, 0.494) (ws: 14, 0.042) (grb: 1, 0.016) (grb_fair: 208, 0.161) (ws info: 77, 0.000) (e: 0.000, [0. 0. 0. 0.])
Time step 8 (cs: 160, 0.513) (ws: 16, 0.049) (grb: 1, 0.009) (grb_fair: 52, 0.053) (ws info: 77, 0.000) (e: 0.000, [-0. -0. -0.  0.])
Time step 9 (cs: 159, 0.563) (ws: 17, 0.056) (grb: 1, 0.010) (grb_fair: 34, 0.040) (ws info: 77, 0.000) (e: 0.000, [ 0.  0. -0. -0.])
Time step 10 (cs: 160, 0.558) (ws: 17, 0.057) (grb: 1, 0.010) (grb_fair: 61, 0.054) (ws info: 77, 0.000) (e: 0.000, [-0. -0. -0.  0.])
Time step 11 (cs: 159, 0.560) (ws: 15, 0.049) (grb: 1, 0.015) (grb_fair: 27, 0.032) (ws info: 77, 0.000) (e: 0.000, [-0. -0. -0.  0.])
Time step 12 (cs: 160, 0.556) (ws: 16, 0.053) (grb: 1, 0.012) (grb_fair: 21, 0.035) (ws info: 77, 0.000) (e: 0.000, [-0. -0. -0.  0.])
Time step 13 (cs: 160, 0.555) (ws: 14, 0.044) (grb: 1, 0.016) (grb_fair: 26, 0.029) (ws info: 77, 0.000) (e: 0.000, [-0. -0. -0.  0.])
Time step 14 (cs: 159, 0.554) (ws: 15, 0.047) (grb: 0, 0.010) (grb_fair: 23, 0.027) (ws info: 77, 0.000) (e: 0.000, [ 0.  0. -0. -0.])
Time step 15 (cs: 160, 0.548) (ws: 14, 0.042) (grb: 1, 0.024) (grb_fair: 22, 0.030) (ws info: 77, 0.000) (e: 0.000, [-0. -0. -0. -0.])
Time step 16 (cs: 160, 0.548) (ws: 14, 0.042) (grb: 1, 0.024) (grb_fair: 27, 0.030) (ws info: 77, 0.000) (e: 0.000, [ 0. -0. -0.  0.])
Time step 17 (cs: 158, 0.537) (ws: 12, 0.037) (grb: 1, 0.023) (grb_fair: 20, 0.028) (ws info: 77, 0.000) (e: 0.000, [-0.  0.  0.  0.])
Time step 18 (cs: 159, 0.539) (ws: 13, 0.039) (grb: 1, 0.020) (grb_fair: 22, 0.029) (ws info: 77, 0.000) (e: 0.000, [ 0. -0.  0. -0.])
Time step 19 (cs: 159, 0.538) (ws: 13, 0.039) (grb: 1, 0.024) (grb_fair: 19, 0.025) (ws info: 77, 0.000) (e: 0.000, [-0. -0. -0.  0.])
Time step 20 (cs: 159, 0.538) (ws: 13, 0.038) (grb: 1, 0.023) (grb_fair: 33, 0.039) (ws info: 77, 0.000) (e: 0.000, [-0.  0.  0. -0.])
Time step 21 (cs: 159, 0.542) (ws: 13, 0.039) (grb: 1, 0.020) (grb_fair: 29, 0.035) (ws info: 77, 0.000) (e: 0.000, [ 0.  0.  0. -0.])
